Country_Code,Country,Currency_code,iso_alpha
14,Australia,AUD,AUS
30,Brazil,BRL,BRA
37,Canada,CAD,CAN
1,India,INR,IND
94,Indonesia,IDR,IDN
148,New Zealand,NZD,NZL
162,Phillipines,PHP,PHL
166,Qatar,QAR,QAT
184,Singapore,SGD,SGP
189,South Africa,ZAR,ZAF
191,Sri Lanka,LKR,LKA
208,Turkey,TRY,TUR
214,UAE,QAR,ARE
215,United Kingdom,GBP,GBR
216,United States,USD,USA
